Label,text
조선법전,태조-조선경국전(정도전)
,태조-경제육전(조준)
,세조~성종-경국대전(조준)
,영조-속대전
,정조-대전통편
,"고종(흥선대원군)-대전회통,육전조례"
초기개화파,1875 민씨정권
,박규수
,오경석
,유홍기
온건개화파,1882 임오군란 이후
,양무운동 지지
,김홍집
,어윤중
,김윤식
급진개화파,1882 임오군란 이후
,메이지유신 지지
,김옥균
,홍영식
,박영효
,서광범
,서재필
